Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4, C5, C6",0402,4,0.1uF,
"C2, C3",CAP_293D_B_VIS,2,47uF,
D1,0805,1,LED,
J1,PinSocket_1x14_P2.54mm_Vertical,1,Conn_01x14_Socket,
"R1, R2",0402,2,75,
"R3, R4, R5",0402,3,1k,
R6,0402,1,330,
U1,SOP65P637X110-28N,1,MAX7456EUI_,
Y1,XTAL_ASV-27.000MHZ-EJ-T,1,27MHz,
