Designator,Mid X,Mid Y,Rotation,Layer
C1,146.812,-115.062,90.0,top
C2,151.13,-91.855,0.0,top
C3,156.718,-91.855,0.0,top
C4,146.812,-89.916,270.0,top
C5,148.844,-99.06,90.0,top
C6,158.242,-102.362,90.0,top
D1,154.94,-115.824,180.0,top
J1,144.247,-99.558,0.0,top
R1,151.638,-85.598,180.0,top
R2,147.32,-88.138,180.0,top
R3,147.32,-95.758,0.0,top
R4,147.32,-93.218,0.0,top
R5,147.32,-101.6,0.0,top
R6,151.13,-115.824,0.0,top
U1,153.497,-99.822,180.0,top
Y1,153.416,-109.728,90.0,top
